"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Elected/Nominated","Image","Completion Date","Amount Disbursed ( ₹ )"
"1302","Normal/Others","WS/MP849/2023-2024/61411-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt At 15 places listed in the attachment.  Total amount 15*50000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","749926.88"
"1303","Normal/Others","WS/MP849/2023-2024/61424-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt At 15 places listed in the attachment near the village Kawa,bahadurpur and rathgaon  Amount: 15*50000= 750000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","749927"
"1304","Normal/Others","WS/MP849/2023-2024/61434-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 wat At 15 places listed in the attachment Amount: 15*50000= 750000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","749926"
"1305","Normal/Others","WS/MP849/2023-2024/61440-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt  At 15 places listed in the attachment Amount 15*50000=750000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","749926"
"1306","Normal/Others","WS/MP849/2023-2024/61451-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 wat At 15 places listed in the attachment Amount 15*50000=750000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","749927"
"1307","Normal/Others","WS/MP849/2023-2024/61946-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt at 11 places listed in the attachment Total places: 11  Total amount : 11*50000= 550000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","549946"
"1308","Normal/Others","WS/MP849/2023-2024/61952-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt  Total places: 11 Total amount: 11*50000. = 550000","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","549945"
"1309","Normal/Others","WS/MP849/2023-2024/61977-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt at 10 place","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","499952"
"1310","Normal/Others","WS/MP849/2023-2024/61959-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt At 10 places","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","499952"
"1311","Normal/Others","WS/MP849/2023-2024/61981-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","Solar light 30 watt at 10 places","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","Images","17-Feb-2026","499951.25"
"1312","Normal/Others","WS/MP146/2023-2024/10966-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Rajasthan","HANUMANGARH(DISTRICT COLLECTOR HANUMANGARH_IDA)","Construction of boundary wall at cremation ground, Village Nehrana, Gram Panchayat Bhanguli, P.S. Nohar, Dist. Hanumangarh","Shri Mukul Wasnik (2022-28) (NaN-NaN)","Elected MP","Images","12-Sep-2024","499200"
"1313","Normal/Others","WS/MP052/2023-2024/15989-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA)","PCC road construction work in the path leading to Mr. Kanhaiya Sah's house from the canal bridge in Rambagh locality of Panchayat Bhelwa of Block Chowadanan, passing through Mr. Yogendra Thakur's house. Estimated amount Rs. 1499900/-","Shri Satish Chandra Dubey (2022-28) (NaN-NaN)","Elected MP","N/A","04-Jun-2024","1496003"
"1314","Normal/Others","WS/MP078/2023-2024/25141-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","C/o Ambulance road from Jubtu to Kufta G. P. Ganewag-Nehra, Dev. Block Totu (Hiranagar) Teh & Distt. Shimla H.P. (Executing Agency, BDO Totu(Hiranagar) Distt. Shimla)","Dr. Sikander Kumar (2022-28) (NaN-NaN)","Elected MP","N/A","13-May-2026","200000"
"1315","Normal/Others","WS/MP078/2023-2024/45886-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Development of playground in GPS, Pabar Dev. Block Totu, Distt. Shimla as per recommendation of Smt. Asha Kashyap  (Executing Agency BDO)","Dr. Sikander Kumar (2022-28) (NaN-NaN)","Elected MP","N/A","13-May-2026","200000"
"1316","Normal/Others","WS/MP015/2023-2024/38251-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","MADURAI(DISTRICT COLLECTOR MADURAI_IDA)","Providing Bituminous Macadam road at Krishna 1st Street in V.T.Mani Nagar,K.Vellakulam Village,Kallikudi,Madurai (Dt).2023-24","Shri R. Dharmar (2022-28) (NaN-NaN)","Elected MP","Images","19-Feb-2024","996539"
"1317","Normal/Others","WS/MP103/2023-2024/34534-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","SEHORE(DISTRICT COLLECTOR SEHORE_IDA)","Construction of CC Road at Village Magarda Janpad Sehore Dist. Sehore","Dr. Kavita Patidar (2022-28) (NaN-NaN)","Elected MP","Images","12-May-2026","1500000"
"1318","Normal/Others","WS/MP165/2023-2024/95942-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers","Tamil Nadu","PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA)","Upgraded PHC at Kothamangalam, Alangudi Assembly Constitution, Pudukottai District for the year 2023-24","Shri P. Chidambaram (2022-28) (NaN-NaN)","Elected MP","N/A","14-Mar-2026","12466239"
"1319","Normal/Others","WS/MP192/2023-2024/13224-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA)","Villagae- Buwara Khurd me shmshan ghat ki char diwari. District Urban Development Agency. Muzaffarnagar","Shri Surendra Singh Nagar (2022-28) (NaN-NaN)","Elected MP","N/A","06-Jan-2026","999269"
"1320","Normal/Others","WS/MP201/2023-2024/73283-Lighting of public spaces","Uttar Pradesh","Mahrajganj(DISTRICT MAGISTRAE MAHARAJGANJ_IDA)","installation of semi high mast light at various locations in maharajganj of worth 2.71 lacs approx","Smt. Sangeeta Yadav (2022-28) (NaN-NaN)","Elected MP","Images","06-Jul-2025","14923480"
"1321","Normal/Others","WS/MP202/2023-2024/12165-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Maihar Devi Mandir ke Nikat 12.5 meter 10 Nag Wali Electric High Mast Ka karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1322","Normal/Others","WS/MP202/2023-2024/12160-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Polytchnic Chauraha Nikat Lohiya Park  Ward no 09 me 12.5 Meter 10 Nag Electric High Mast Ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1323","Normal/Others","WS/MP202/2023-2024/12161-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Jila Chikitsalay Jaunpur Me Ward no 13 me 12.5 Meter 10 Nag Electric High Mast Ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1324","Normal/Others","WS/MP202/2023-2024/12163-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","NIbhapur Railway Station ward no 01 Me 12.5 meter 10 Nag Wali Electric High Mast Ka karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1325","Normal/Others","WS/MP202/2023-2024/12162-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Postmartum House Par Sipah Nikat Prasad Institute Jaunpur Me Ward no 39 Chachakpur  me 12.5 Meter 10 Nag Electric High Mast Ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1326","Normal/Others","WS/MP202/2023-2024/12156-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Mungrabadsahpur Gram Raypur Ukani Me Raghav Mahila Mahavidyalay Ke nikat 12.5 meter 10 Nag Wali Electric High Mast Ka karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1327","Normal/Others","WS/MP202/2023-2024/12159-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Ma Shitla Chaukiya Devchandrapur Ward no 32 me 12.5 Meter 10 Nag Electric High Mast Ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1328","Normal/Others","WS/MP202/2023-2024/12154-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Suithkala Gram Bansgaon  Me Jatasankar MishraS/O Adhya Prasad Mishra  Ke Ghar Ke Pass 04 Nag Wali 18 watt Solar High Mast karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1329","Normal/Others","WS/MP202/2023-2024/12153-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Barsathi Gram Baburi Belaunakla Me Birendra Singh S/O Manish Singh Ke Ghar Ke Pass 04 Nag Wali 18 watt Solar High Mast karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1330","Normal/Others","WS/MP202/2023-2024/12155-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Shirkoni Gram Husepur Me Shree Raj Rajeshwari Mahavidyalay Ke nikat   12.5 meter 10 Nag Wali Electric High Mast Ka karya    Mo no 9838896666","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1331","Normal/Others","WS/MP202/2023-2024/17117-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Sujanganj Gram Gopalpur Me Durga Ji Mandir Ke Pass 18 Watt LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","25000"
"1332","Normal/Others","WS/MP202/2023-2024/17116-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Sujanganj Gram Gopalpur Me Shankar Ji Mandir Ke Pass 18 Watt LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","25000"
"1333","Normal/Others","WS/MP202/2023-2024/17114-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Jalalpur Gram Lohgajar Me Shree Visambhar Singh Ke Ghar Ke Pas 18 Watt LED Wali Solar Light ka Karya Sampark Sutra 7398581000","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","25000"
"1334","Normal/Others","WS/MP202/2023-2024/17115-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Sujanganj Gram Bangalipur Me Baraipar Bharat Gas Gramin Bangalipur Adhkacha Marg Per  18 Watt LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","25000"
"1335","Normal/Others","WS/MP202/2023-2024/17112-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Machhlisahar Ward no 4  Me Ma Kamla Hospital Madiyahoo Rode Machhlisahar me 18 Watt 4 Nag LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1336","Normal/Others","WS/MP202/2023-2024/17113-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Mahrajganj Gram Lamahan Me Dhandei Petrol Pump Par 18 Watt 4 Nag LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1337","Normal/Others","WS/MP202/2023-2024/17111-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Shahganj Gram Sonikpur Me Munna Singh Ke Ghar Ke Nikat 18 Watt 4 Nag LED Wali Solar Light ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1338","Normal/Others","WS/MP202/2023-2024/21600-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Jaunpur Ke Ishapur Babhani Talab Word no 2 me Shiv Mandir Ke Pass 4 Nag Wali 18 Watt Solar Light Ka Karya Sampark Sutra 8604434777","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1339","Normal/Others","WS/MP202/2023-2024/21601-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Jaunpur Ke Ishapur Babhani Talab Word no 2 me 4 Nag Wali 18 Watt Solar Light Ka Karya Sampark Sutra 8604434777","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","125000"
"1340","Normal/Others","WS/MP202/2023-2024/21597-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Sujanganj Gram Bhatauli Duban Me Ram Kali Mhadev Gurukul Me 12.5 meter 10 Nag Wali Vidhut High Mast Light Ka Karya","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1341","Normal/Others","WS/MP202/2023-2024/21595-Purchase of non-conventional energy system and devices for community use","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Sujanganj Gram Kushmaul Me Shree Prem Sankar Chaturvedi Ke Ghar Ke Pas 18 Watt Solar Light  Ka Karya Sampark Sutra 7081848319","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","23-Nov-2025","25000"
"1342","Normal/Others","WS/MP202/2023-2024/40680-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Block Suithakala Gram ChhitamPatti Me Shree Pushpraj Singh Ke Ghar ke Nikat 10 nag wali Vidhut Highmast Light ka Karya Sampark Sutra 9839869900","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1343","Normal/Others","WS/MP202/2023-2024/40679-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Mungra Badsahpur Word 14 Me Sarvjanik Pharmacy Collage Mungra Badsahpur Par 10 nag wali Vidhut Highmast Light ka Karya Sampark Sutra 7897000664","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","Images","28-Nov-2025","625923"
"1344","Normal/Others","WS/MP202/2023-2024/49789-Lighting of public spaces","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","Word No 20 kamalpur Sahabganj Ke Dwivedi Paradise Mungra badsahpur Jaunpur Me 10 Nag Wali Vidhut Higmast Light Ka Adhisthapan Karya Sampark Sutra 8423822002","Smt. Seema Dwivedi (2020-26) (NaN-NaN)","Elected MP","N/A","02-Jan-2025","631900"
"1345","Normal/Others","WS/MP078/2023-2024/28575-Construction of water tanks","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","C/o Water Tank and Pipe Line at Thakur Basti Pujarli vill. Pujarli, G.P. Kedi, Dev. Block chopal, Distt. Shimla as per recommendation of Sh. Sushil Rathore (Executing agency, IPH Deptt.)","Dr. Sikander Kumar (2022-28) (NaN-NaN)","Elected MP","N/A","13-May-2026","200000"
"1346","Normal/Others","WS/MP103/2023-2024/34556-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","Construction of CC Road at Harijan basti Village Borali , Badnawar Dist Dhar (MP)","Dr. Kavita Patidar (2022-28) (NaN-NaN)","Elected MP","Images","10-Sep-2025","700000"
"1347","Normal/Others","WS/MP078/2023-2024/25132-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","C/o L/R Boh near the house of Sh. Surender Thakur G.P. Chamyana, Dev. Block Mashobra Teh. & Distt. Shimla H.P. (Executing Agency BDO Mashobra, Distt. Shimla)","Dr. Sikander Kumar (2022-28) (NaN-NaN)","Elected MP","N/A","11-Dec-2025","200000"
"1348","Normal/Others","WS/MP103/2023-2024/34555-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","Construction of CC Road at Harijan Basti of Village Borali , Badnawar Distn Dhar (MP)","Dr. Kavita Patidar (2022-28) (NaN-NaN)","Elected MP","Images","10-Sep-2025","698653"
"1349","Trust and Society","WS/MP849/2023-2024/74849-Construction of rooms and halls in school and colleges","Uttar Pradesh","UNNAO(DISTRICT MAGIISTRATE UNNAO_IDA)","Construction work in the school  According to the  Recommended works listed in the attachment.","Smt. Geeta alias Chandraprabha (2020-26) (NaN-NaN)","Elected MP","N/A","09-Oct-2024","1800000"
"1350","Normal/Others","WS/MP196/2023-2024/47990-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1351","Normal/Others","WS/MP196/2023-2024/47984-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1352","Normal/Others","WS/MP196/2023-2024/47985-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1353","Normal/Others","WS/MP196/2023-2024/47983-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1354","Normal/Others","WS/MP196/2023-2024/47980-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1355","Normal/Others","WS/MP196/2023-2024/47981-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1356","Normal/Others","WS/MP196/2023-2024/47982-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1357","Normal/Others","WS/MP196/2023-2024/47975-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1358","Normal/Others","WS/MP196/2023-2024/47976-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1359","Normal/Others","WS/MP196/2023-2024/47972-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1360","Normal/Others","WS/MP196/2023-2024/47970-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1361","Normal/Others","WS/MP196/2023-2024/47971-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1362","Normal/Others","WS/MP196/2023-2024/47964-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1363","Normal/Others","WS/MP196/2023-2024/47965-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1364","Normal/Others","WS/MP196/2023-2024/47963-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1365","Normal/Others","WS/MP196/2023-2024/47961-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1366","Normal/Others","WS/MP196/2023-2024/47962-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1367","Normal/Others","WS/MP196/2023-2024/47958-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1368","Normal/Others","WS/MP196/2023-2024/47959-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1369","Normal/Others","WS/MP196/2023-2024/47960-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1370","Normal/Others","WS/MP196/2023-2024/47974-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1371","Normal/Others","WS/MP196/2023-2024/47991-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1372","Normal/Others","WS/MP196/2023-2024/47977-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1373","Normal/Others","WS/MP196/2023-2024/47942-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1374","Normal/Others","WS/MP196/2023-2024/47943-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
"1375","Normal/Others","WS/MP196/2023-2024/47941-Purchase of books and periodicals for libraries/digitization of library books","Uttar Pradesh","Siddharthnagar(DISTRICT MAGISTRATE SIDDHARTH NAGAR_IDA)","Purchase of books and periodicals for libraries","Shri Brij Lal (2020-26) (NaN-NaN)","Elected MP","N/A","22-Mar-2024","25000"
